fNAME,lNAME,Age,gender,entryEXAM,studyHOURS,Python,DB,Python_mean_imputed,Python_median_imputed,studyHOURS_cleaned,Python_cleaned,DB_cleaned,Programming_Avg,isAdult,gender_encoded,country_FRANCE,country_GERMANY,country_ITALY,country_KENYA,country_NETHERLANDS,country_NIGERIA,country_NORGE,country_NORWAY,country_SOMALI,country_SOUTH AFRICA,country_SPAIN,country_UGANDA,country_UK,residence_BI-Residence,residence_BIResidence,residence_BI_Residence,residence_Private,residence_Sognsvann,prevEducation_Bachelors,prevEducation_Diploma,prevEducation_Doctorate,prevEducation_High School,prevEducation_Masters,StudyHours_cat_Medium,StudyHours_cat_High
Christina,Binger,44,Female,72,158,59.0,55,59.0,59.0,158,59.0,55,57.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
Alex,Walekhwa,60,Male,79,150,60.0,75,60.0,60.0,150,60.0,75,67.5,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Philip,Leo,25,Male,55,130,74.0,50,74.0,74.0,130,74.0,50,62.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
Shoni,Hlongwane,22,Female,40,120,,44,75.85333333333334,81.0,123,75.85333333333334,44,59.92666666666667,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
Maria,Kedibone,23,Female,65,122,91.0,80,91.0,91.0,123,91.0,80,85.5,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
Hannah,Hansen,25,Female,66,130,88.0,59,88.0,88.0,130,88.0,59,73.5,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ole,Johansen,27,Male,90,156,80.0,91,80.0,80.0,156,80.0,91,85.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
Lars,Olsen,29,Male,89,160,85.0,60,85.0,85.0,160,85.0,60,72.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Bjørn,Larsen,31,Male,88,156,80.0,89,80.0,80.0,156,80.0,89,84.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Sofie,Jensen,33,Female,85,160,83.0,90,83.0,83.0,160,83.0,90,86.5,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
Emma,de Vries,34,Female,65,156,79.0,58,79.0,79.0,156,79.0,58,68.5,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Solveig,Eliassen,36,Female,70,156,80.0,55,80.0,80.0,156,80.0,55,67.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
Odd,Knudsen,38,Male,91,156,85.0,99,85.0,85.0,156,85.0,99,92.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
Grethe,Myklebust,40,Female,77,144,70.0,76,70.0,70.0,144,70.0,76,73.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Marco,Rossi,42,Male,80,152,75.0,77,75.0,75.0,152,75.0,77,76.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Ingrid,Eide,43,Female,81,156,80.0,82,80.0,80.0,156,80.0,82,81.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Hanna,Andresen,45,Female,85,156,87.0,82,87.0,87.0,156,87.0,82,84.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Jorunn,Eliassen,47,Female,86,156,80.0,78,80.0,80.0,156,80.0,78,79.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Sebastian,Kristiansen,48,Male,75,148,76.0,73,76.0,76.0,148,76.0,73,74.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Camilla,Mikkelsen,50,Female,95,160,84.0,90,84.0,84.0,160,84.0,90,87.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
Prof,Birkeland,22,Male,45,116,33.0,30,33.0,33.0,123,52.5,30,41.25,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Hanna,Isaksen,24,Female,50,114,30.0,50,30.0,30.0,123,52.5,50,51.25,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kristine,Berg,26,Female,55,140,61.0,56,61.0,61.0,140,61.0,56,58.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Carmen,Rodríguez,28,Female,78,156,80.0,55,80.0,80.0,156,80.0,55,67.5,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Odd,Ahmed,30,Male,82,156,82.0,65,82.0,82.0,156,82.0,65,73.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Gunnar,Brekke,32,Male,81,158,85.0,83,85.0,85.0,158,85.0,83,84.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Gerd,Bakken,35,Female,92,160,87.0,88,87.0,87.0,160,87.0,88,87.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
Aisha,Nakaweesi,37,Female,55,142,66.0,58,66.0,66.0,142,66.0,58,62.0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Kato,Muwanguzi,39,Male,80,156,81.0,69,81.0,81.0,156,81.0,69,75.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
Nansubuga,Nakalema,41,Female,86,154,81.0,91,81.0,81.0,154,81.0,91,86.0,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
Joakim,Edvardsen,44,Male,78,152,80.0,79,80.0,80.0,152,80.0,79,79.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
Don,Pettersen,46,Male,76,156,85.0,45,85.0,85.0,156,85.0,45,65.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
Perry,Rønning,71,Female,30,120,31.0,42,31.0,31.0,123,52.5,42,47.25,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
Frank,Abrahamsen,23,Male,68,152,,70,75.85333333333334,81.0,152,75.85333333333334,70,72.92666666666668,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Line,Næss,25,Female,98,160,90.0,90,90.0,90.0,160,90.0,90,90.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Thor,Sandvik,27,Male,85,158,84.0,90,84.0,84.0,158,84.0,90,87.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Petter,Ellingsen,29,Male,75,156,81.0,74,81.0,81.0,156,81.0,74,77.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Sindre,Hansen,31,Male,95,158,87.0,99,87.0,87.0,158,87.0,99,93.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Simen,Myhre,33,Female,50,144,69.0,33,69.0,69.0,144,69.0,33,51.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Bjørg,Fredriksen,35,Male,68,136,60.0,78,60.0,60.0,136,60.0,78,69.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
