fNAME,lNAME,Age,gender,country,residence,entryEXAM,prevEducation,studyHOURS,Python,DB,Python_mean_imputed,Python_median_imputed,studyHOURS_cleaned,Python_cleaned,DB_cleaned
Christina,Binger,44,Female,NORWAY,Private,72,Masters,158,59.0,55,59.0,59.0,158,59.0,55
Alex,Walekhwa,60,Male,KENYA,Private,79,Diploma,150,60.0,75,60.0,60.0,150,60.0,75
Philip,Leo,25,Male,UGANDA,Sognsvann,55,High School,130,74.0,50,74.0,74.0,130,74.0,50
Shoni,Hlongwane,22,Female,SOUTH AFRICA,Sognsvann,40,High School,120,,44,75.85333333333334,81.0,123,75.85333333333334,44
Maria,Kedibone,23,Female,SOUTH AFRICA,Sognsvann,65,High School,122,91.0,80,91.0,91.0,123,91.0,80
Hannah,Hansen,25,Female,NORGE,BI Residence,66,High School,130,88.0,59,88.0,88.0,130,88.0,59
Ole,Johansen,27,Male,NORWAY,BI-Residence,90,Bachelors,156,80.0,91,80.0,80.0,156,80.0,91
Lars,Olsen,29,Male,NORWAY,BIResidence,89,Bachelor,160,85.0,60,85.0,85.0,160,85.0,60
Bjørn,Larsen,31,Male,NORWAY,BI Residence,88,Bachelors,156,80.0,89,80.0,80.0,156,80.0,89
Sofie,Jensen,33,Female,DENMARK,BI_Residence,85,Bachelors,160,83.0,90,83.0,83.0,160,83.0,90
Emma,de Vries,34,Female,NETHERLANDS,BI Residence,65,Bachelors,156,79.0,58,79.0,79.0,156,79.0,58
Solveig,Eliassen,36,Female,NORWAY,Private,70,Diploma,156,80.0,55,80.0,80.0,156,80.0,55
Odd,Knudsen,38,Male,NORWAY,Private,91,Diploma,156,85.0,99,85.0,85.0,156,85.0,99
Grethe,Myklebust,40,Female,NORWAY,Private,77,Diploma,144,70.0,76,70.0,70.0,144,70.0,76
Marco,Rossi,42,Male,ITALY,Private,80,Bachelors,152,75.0,77,75.0,75.0,152,75.0,77
Ingrid,Eide,43,Female,NORWAY,Private,81,Bachelors,156,80.0,82,80.0,80.0,156,80.0,82
Hanna,Andresen,45,Female,NORWAY,Private,85,Bachelors,156,87.0,82,87.0,87.0,156,87.0,82
Jorunn,Eliassen,47,Female,NORWAY,Private,86,Bachelors,156,80.0,78,80.0,80.0,156,80.0,78
Sebastian,Kristiansen,48,Male,NORWAY,Private,75,Bachelors,148,76.0,73,76.0,76.0,148,76.0,73
Camilla,Mikkelsen,50,Female,NORWAY,Private,95,Masters,160,84.0,90,84.0,84.0,160,84.0,90
Prof,Birkeland,22,Male,NORWAY,BI Residence,45,High School,116,33.0,30,33.0,33.0,123,52.5,30
Hanna,Isaksen,24,Female,NORWAY,BI Residence,50,High School,114,30.0,50,30.0,30.0,123,52.5,50
Kristine,Berg,26,Female,NORWAY,BI Residence,55,High School,140,61.0,56,61.0,61.0,140,61.0,56
Carmen,Rodríguez,28,Female,SPAIN,BI Residence,78,Bachelors,156,80.0,55,80.0,80.0,156,80.0,55
Odd,Ahmed,30,Male,NORWAY,BI Residence,82,Bachelors,156,82.0,65,82.0,82.0,156,82.0,65
Gunnar,Brekke,32,Male,NORWAY,BI Residence,81,Bachelors,158,85.0,83,85.0,85.0,158,85.0,83
Gerd,Bakken,35,Female,NORWAY,BI Residence,92,Masters,160,87.0,88,87.0,87.0,160,87.0,88
Aisha,Nakaweesi,37,Female,UGANDA,Private,55,Diploma,142,66.0,58,66.0,66.0,142,66.0,58
Kato,Muwanguzi,39,Male,UGANDA,Private,80,Bachelors,156,81.0,69,81.0,81.0,156,81.0,69
Nansubuga,Nakalema,41,Female,UGANDA,Private,86,Bachelors,154,81.0,91,81.0,81.0,154,81.0,91
Joakim,Edvardsen,44,Male,NORWAY,Private,78,Diploma,152,80.0,79,80.0,80.0,152,80.0,79
Don,Pettersen,46,Male,NORWAY,Private,76,Diploma,156,85.0,45,85.0,85.0,156,85.0,45
Perry,Rønning,71,Female,NORWAY,Private,30,Doctorate,120,31.0,42,31.0,31.0,123,52.5,42
Frank,Abrahamsen,23,Male,NORWAY,BI Residence,68,High School,152,,70,75.85333333333334,81.0,152,75.85333333333334,70
